system,bench,threads,runtime,total_commits,total_query_commits,total_aborts,total_sys_aborts,user_aborts,internal_aborts,si_aborts,serial_aborts,rw_aborts,phantom_aborts,longquery_tried
ermia,tpcc++,1,40,223825,0,0,0,0,0,0,0,0,0,
ermia,tpcc++,12,40,1278180,0,51623,51623,0,4088,20812,0,0,26723,
ermia,tpcc++,18,40,1845521,0,76649,76649,0,5975,31091,0,0,39583,
ermia,tpcc++,24,40,2316935,0,98672,98672,0,7903,40173,0,0,50596,
ermia,tpcc++,6,40,693024,0,25380,25380,0,1995,10460,0,0,12925,
ermia,tpcc_contention,1,40,1110055,0,0,0,0,0,0,0,0,0,
ermia,tpcc_contention,12,40,9520546,0,1260830,1260830,0,201767,918586,0,0,140477,
ermia,tpcc_contention,18,40,13529136,0,1838410,1838410,0,291015,1336993,0,0,210402,
ermia,tpcc_contention,24,40,16248812,0,2262257,2262257,0,352002,1655021,0,0,255234,
ermia,tpcc_contention,6,40,5136192,0,622296,622296,0,97734,457133,0,0,67429,
ermia,tpcc_org,1,40,1108232,0,0,0,0,0,0,0,0,0,
ermia,tpcc_org,12,40,10918499,0,1053,1053,0,0,1053,0,0,0,
ermia,tpcc_org,18,40,15419322,0,1465,1465,0,0,1464,0,0,1,
ermia,tpcc_org,24,40,18851118,0,1744,1744,0,0,1744,0,0,0,
ermia,tpcc_org,6,40,5920723,0,582,582,0,0,582,0,0,0,
ermia,tpce10,1,40,13940,1780,4348,390,3958,4,0,0,0,0, 1780
ermia,tpce10,12,40,146379,18888,45320,4026,41294,6,9,0,0,149, 19010
ermia,tpce10,18,40,206414,26568,63863,5875,57988,20,7,0,0,354, 26883
ermia,tpce10,24,40,268855,34601,82583,7744,74839,19,15,0,0,565, 35102
ermia,tpce10,6,40,79572,10197,24514,2182,22332,9,2,0,0,49, 10233
ermia,tpce20,1,40,6392,835,2108,196,1912,1,0,0,0,1, 835
ermia,tpce20,12,40,73882,9575,23319,2175,21144,6,1,0,0,183, 9745
ermia,tpce20,18,40,109909,14096,34598,3349,31249,10,3,0,0,384, 14454
ermia,tpce20,24,40,133809,17060,42085,4194,37891,12,10,0,0,570, 17607
ermia,tpce20,6,40,38405,4971,12086,1090,10996,1,0,0,0,52, 5014
ermia,tpce5,1,40,25132,3289,7757,695,7062,1,0,0,0,1, 3289
ermia,tpce5,12,40,291367,37992,88299,7844,80455,22,22,0,0,172, 38106
ermia,tpce5,18,40,402716,52259,122374,10952,111422,39,36,0,0,349, 52530
ermia,tpce5,24,40,426583,55304,130210,11822,118388,32,50,0,0,478, 55691
ermia,tpce5,6,40,155052,20171,47215,4177,43038,13,5,0,0,55, 20196
ermia,tpce_org,1,40,128564,0,39391,3440,35951,10,0,0,0,8,
ermia,tpce_org,12,40,1543316,0,468479,41751,426728,129,519,0,0,291,
ermia,tpce_org,18,40,2195555,0,667857,59441,608416,167,1106,0,0,446,
ermia,tpce_org,24,40,2844815,0,866174,77343,788831,193,1866,0,0,617,
ermia,tpce_org,6,40,787138,0,237535,21079,216456,67,108,0,0,125,
