system,bench,threads,runtime,total_commits,total_query_commits,total_aborts,total_sys_aborts,user_aborts,internal_aborts,si_aborts,serial_aborts,rw_aborts,phantom_aborts,longquery_tried
ermia,tpcc++,1,40,170510,0,0,0,0,0,0,0,0,0,
ermia,tpcc++,12,40,892325,0,91192,91192,0,2596,8458,63006,0,17132,
ermia,tpcc++,18,40,1260537,0,132062,132062,0,3625,12372,91069,0,24996,
ermia,tpcc++,24,40,1397895,0,152254,152254,0,4293,14394,106093,0,27474,
ermia,tpcc++,6,40,503262,0,47609,47609,0,1388,4272,33167,0,8782,
ermia,tpcc_contention,1,40,965732,0,0,0,0,0,0,0,0,0,
ermia,tpcc_contention,12,40,7223764,0,3034222,3034222,0,187130,438267,2330428,0,78397,
ermia,tpcc_contention,18,40,10162484,0,4377504,4377504,0,273297,627974,3364457,0,111776,
ermia,tpcc_contention,24,40,12286134,0,5310305,5310305,0,328556,784168,4066957,0,130624,
ermia,tpcc_contention,6,40,3909747,0,1511932,1511932,0,90769,218154,1165984,0,37025,
ermia,tpcc_org,1,40,961202,0,0,0,0,0,0,0,0,0,
ermia,tpcc_org,12,40,9237259,0,2708,2708,0,0,390,2318,0,0,
ermia,tpcc_org,18,40,13795337,0,4244,4244,0,0,626,3618,0,0,
ermia,tpcc_org,24,40,16597129,0,5300,5300,0,0,704,4595,0,1,
ermia,tpcc_org,6,40,5133724,0,1503,1503,0,0,229,1274,0,0,
ermia,tpce10,1,40,11483,1466,3767,327,3440,0,0,0,0,0, 1466
ermia,tpce10,12,40,100895,13838,40899,7249,33650,11,2,4263,0,94, 14051
ermia,tpce10,18,40,139947,19360,58525,11372,47153,5,0,7120,0,186, 19762
ermia,tpce10,24,40,165117,23091,70041,14112,55929,5,0,9074,0,240, 23578
ermia,tpce10,6,40,56751,7583,21370,3170,18200,5,0,1542,0,26, 7633
ermia,tpce20,1,40,5334,687,1737,164,1573,0,0,0,0,1, 687
ermia,tpce20,12,40,49545,6974,20755,4242,16513,1,0,2739,0,73, 7113
ermia,tpce20,18,40,66337,9395,28478,5900,22578,3,0,3833,0,144, 9604
ermia,tpce20,24,40,76808,10812,33021,7120,25901,10,0,4658,0,245, 11116
ermia,tpce20,6,40,27597,3769,11003,1912,9091,0,0,1109,0,15, 3822
ermia,tpce5,1,40,21469,2818,6748,588,6160,1,0,0,0,2, 2818
ermia,tpce5,12,40,198919,27152,75648,10857,64791,5,2,5240,0,93, 27388
ermia,tpce5,18,40,245791,33724,96468,15581,80887,14,4,8584,0,145, 34128
ermia,tpce5,24,40,291336,40200,117467,20639,96828,16,3,12123,0,241, 40735
ermia,tpce5,6,40,111583,15023,40870,4951,35919,9,0,1817,0,34, 15108
ermia,tpce_org,1,40,112973,0,35291,3040,32251,5,0,0,0,8,
ermia,tpce_org,12,40,1215433,0,420813,71440,349373,74,99,37823,0,217,
ermia,tpce_org,18,40,1813444,0,654032,125598,528434,137,205,75275,0,355,
ermia,tpce_org,24,40,2182941,0,807120,168421,638699,178,333,107496,0,476,
ermia,tpce_org,6,40,634729,0,206477,27705,178772,46,26,10405,0,121,
